- _row,  =center, =prec, =flex,=resl,=team, =pmat, =rely, =data, =cplx,=ruse, =docu,  =time,  =stor,  =pvol,  =acap,  =pcap, =pcon,  =apex,  =plex,  =ltex,  =tool, =site,  =sced,   $kloc,  <effort, -defects, -months,  -$_XX,  -$_YY, =$_Hell, -_ZZ,  
   12,       2,    h,    h,    h,   vh,     h,     n,    vh,     h,    n,    n,    vh,    vh,     l,    vh,     n,    n,     h,     l,     h,     n,    n,     l,  35.500,      192,     1763,  19.300, 0.473, 0.486,  0.931,   0,            #
   13,       1,    h,    h,    h,   vh,     n,     n,     l,     h,    n,    n,     n,     n,     l,     h,     h,    n,    vh,     n,     h,     n,    n,     n,      15,       48,      470,  13.600, 0.444, 0.471,  0.965,   0,            #
   14,       2,    h,    h,    h,   vh,     h,     h,     l,     h,    n,    n,     n,     n,     l,     n,     n,    n,     n,     n,     h,     n,    n,     l,   5.500,       18,      172,   9.100, 0.709, 0.001,  0.984,   0,            #
   15,       2,    h,    h,    h,   vh,     h,     h,     l,     h,    n,    n,     n,     n,     l,     n,     n,    n,     n,     n,     h,     n,    n,     l,  10.400,       50,      324,  11.200, 0.709, 0.002,  0.974,   0,            #
   16,       2,    h,    h,    h,   vh,     h,     h,     l,     h,    n,    n,     n,     n,     l,     n,     n,    n,     n,     n,     h,     n,    n,     l,      14,       60,      437,  12.400, 0.709, 0.003,  0.969,   0,            #
   17,       2,    h,    h,    h,   vh,     n,     h,     n,     h,    n,    n,     n,     n,     n,     n,     n,    n,     n,     n,     n,     n,    n,     n,   6.500,       42,      290,      12, 0.562, 0.432,  0.972,   0,            #
   18,       5,    h,    h,    h,   vh,     l,     n,     h,     h,    n,    n,    vh,     n,     n,     h,     h,    n,     h,     n,     h,     n,    n,     n,      78,  571.400,     4815,  30.500, 0.237, 0.441,  0.858,   0,            #
   19,       2,    h,    h,    h,   vh,     n,     n,     n,     h,    n,    n,     n,     n,     n,     n,     n,    n,     n,     n,     n,     n,    n,     n,      13,       60,      683,  14.800, 0.532, 0.468,  0.959,   0,            #
   20,       5,    h,    h,    h,   vh,     l,     n,     h,     h,    n,    n,    vh,     n,     n,     h,     h,    n,     h,     n,     h,     n,    n,     n,  11.400,   98.800,      704,  15.500, 0.238, 0.442,  0.955,   0,            #
   21,       2,    h,    h,    h,   vh,     h,     n,     n,     h,    n,    n,     n,     n,     n,     n,     h,    n,     n,     n,     h,     h,    n,     n,      90,      444,     3343,  26.700, 0.472, 0.441,  0.885,   0,            #
   22,       5,    h,    h,    h,   vh,     l,     n,     h,     h,    n,    n,    vh,     n,     n,     h,     h,    n,     h,     n,     h,     n,    n,     n,  19.300,      155,     1191,  18.600, 0.238, 0.442,  0.939,   0,            #
   23,       2,    h,    h,    h,   vh,     n,     n,     n,     h,    n,    n,     n,     n,     n,     n,     n,    n,     n,     n,     n,     n,    n,     n,       8,       42,      420,  12.500, 0.532, 0.468,  0.969,   0,            #
   24,       5,    h,    h,    h,   vh,     l,     h,     n,    vh,    n,    n,     h,     h,     l,     h,     n,    n,     n,     h,     h,     n,    n,     n,     101,      750,     4840,  32.400, 0.325, 0.478,  0.844,   0,            #
   25,       5,    h,    h,    h,   vh,     l,     h,     n,     h,    n,    n,     h,     h,     l,     n,     n,    n,     h,     n,     n,     n,    n,     n,     219,     2120,    11761,  42.800, 0.441, 0.514,  0.704,   0,            #
   26,       5,    h,    h,    h,   vh,     l,     h,     n,     h,    n,    n,     h,     h,     l,     n,     n,    n,     h,     n,     n,     n,    n,     n,      50,      370,     2685,  25.400, 0.444, 0.513,  0.897,   0,            #
   27,       2,    h,    h,    h,   vh,     h,    vh,     h,     h,    n,    n,    vh,    vh,     n,    vh,    vh,    n,    vh,     n,     h,     h,    n,     l,     227,     1181,     6293,  33.800, 0.382, 0.520,  0.811,   0,            #
   28,       2,    h,    h,    h,   vh,     h,     h,     l,     h,    n,    n,     n,     n,     l,     n,     n,    n,     n,     n,     h,     n,    n,     l,  25.900,  117.600,      808,  15.300, 0.708, 0.005,  0.954,   0,            #
   29,       5,    h,    h,    h,   vh,     l,     n,     l,     n,    n,    n,     n,    vh,     l,     h,     h,    n,     h,     h,     h,     n,    n,     l,     151,      432,     6136,  26.200, 0.325, 0.478,  0.868,   0,            #
   30,       2,    h,    h,    h,   vh,     h,     n,     h,    vh,    n,    n,     n,     n,     l,     h,    vh,    n,     n,     l,     n,     n,    n,     l,      70,      278,     2950,  20.200, 0.443, 0.470,  0.916,   0,            #
   31,       2,    h,    h,    h,   vh,     h,     h,     l,     h,    n,    n,     n,     n,     l,     n,     n,    n,     n,     n,     h,     n,    n,     l,  24.600,  117.600,      767,      15, 0.708, 0.005,  0.955,   0,            #
   32,       5,    h,    h,    h,   vh,     l,     n,     l,     h,    n,    n,     n,    vh,     l,     h,     h,    n,     h,     h,     h,     n,    n,     l,      34,       72,     1555,  16.200, 0.356, 0.457,  0.948,   0,            #
   33,       2,    h,    h,    h,   vh,     h,     h,     l,     h,    n,    n,     n,     n,     l,     n,     n,    n,     n,     n,     h,     n,    n,     l,   0.900,    8.400,       28,   4.900, 0.709, 0.001,      1,   0,            #
   34,       2,    h,    h,    h,   vh,     h,     h,     l,     h,    n,    n,     n,     n,     l,     n,     n,    n,     n,     n,     h,     n,    n,     l,   7.700,   31.200,      240,  10.100, 0.709, 0.002,  0.979,   0,            #
   35,       5,    h,    h,    h,   vh,     l,     n,     n,     h,    n,    n,     n,    vh,     l,     h,     h,    n,     h,     h,     h,     n,    n,     l,      98,      300,     4907,  24.400, 0.325, 0.478,  0.888,   0,            #
   36,       6,    h,    h,    h,   vh,     l,    vh,     l,    xh,    n,    n,    xh,    vh,     l,     h,     h,    n,    vh,    vl,     h,     n,    n,     n,     980,     4560,    50961,  96.400, 0.254, 0.541,  0.257,   0,            #
   37,       2,    h,    h,    h,   vh,     h,     h,     l,     h,    n,    n,     n,     n,     l,     n,     n,    n,     n,     n,     h,     n,    n,     l,   8.200,       36,      256,  10.400, 0.709, 0.002,  0.978,   0,            #
   38,       5,    h,    h,    h,   vh,     l,     n,     n,     h,    n,    n,     n,    vh,     l,     h,     h,    n,     h,     h,     h,     n,    n,     l,      85,      300,     4256,  23.200, 0.325, 0.478,  0.896,   0,            #
   39,       2,    h,    h,    h,   vh,     h,     h,     l,     h,    n,    n,     n,     n,     l,     n,     n,    n,     n,     n,     h,     n,    n,     l,   9.700,   25.200,      302,      11, 0.709, 0.002,  0.976,   0,            #
   40,       5,    h,    h,    h,   vh,     l,     n,     l,     n,    n,    n,     n,    vh,     l,     h,     h,    n,     h,     h,     h,     n,    n,     l,      20,      240,      813,  12.800, 0.326, 0.478,  0.957,   0,            #
   41,       2,    h,    h,    h,   vh,     h,     h,     l,     h,    n,    n,     n,     n,     l,     n,     n,    n,     n,     n,     h,     n,    n,     l,   2.200,    8.400,       69,   6.600, 0.709, 0.001,  0.994,   0,            #
   42,       5,    h,    h,    h,   vh,     l,     n,     l,     n,    n,    n,     n,    vh,     l,     h,     h,    n,     h,     h,     h,     n,    n,     l,     111,      600,     4511,  23.500, 0.325, 0.478,  0.881,   0,            #
   43,       2,    h,    h,    h,   vh,     h,     h,     l,     h,    n,    n,     n,     n,     l,     n,     n,    n,     n,     n,     h,     n,    n,     l,   3.500,   10.800,      109,   7.800, 0.709, 0.001,  0.989,   0,            #
   44,       5,    h,    h,    h,   vh,     l,     h,    vh,     h,    n,    n,     n,    vh,     l,     h,     h,    n,     h,     h,     h,     n,    n,     l,     162,      756,     7553,  32.400, 0.354, 0.457,  0.825,   0,            #
   45,       2,    h,    h,    h,   vh,     h,     h,     l,     h,    n,    n,     n,     n,     l,     n,     n,    n,     n,     n,     h,     n,    n,     l,  66.600,  352.800,     2077,      21, 0.708, 0.014,  0.916,   0,            #
   46,       5,    h,    h,    h,   vh,     h,    vh,     h,    vh,    n,    n,    xh,    xh,     n,     h,     h,    n,     h,     h,     h,     n,    n,     n,     233,     8211,     8848,  53.100,     0,     0,  0.550,   0,            #
   47,       5,    h,    h,    h,   vh,     l,     h,     h,    vh,    n,    n,     n,    vh,     l,     h,     h,    n,     h,     h,     h,     n,    n,     l,     352,     1200,    17597,  42.900, 0.263, 0.426,  0.707,   0,            #
   48,       1,    h,    h,    h,   vh,     h,     h,     l,     h,    n,    n,    xh,    xh,     l,     h,     h,    n,     h,     n,     h,     h,    n,     n,   7.500,       72,      226,  13.600, 0.327, 0.433,  0.965,   0,            #
   49,       2,    h,    h,    h,   vh,     n,     h,     n,    vh,    n,    n,    vh,    vh,     h,     n,     n,    n,     n,     l,     l,     n,    n,     n,  16.300,      480,     1253,  21.500, 0.444, 0.552,  0.915,   0,            #
   50,       5,    h,    h,    h,   vh,     l,     h,     n,    vh,    n,    n,     n,    vh,     l,     h,     h,    n,     h,     h,     h,     n,    n,     l,     165,       97,     7867,  31.500, 0.295, 0.453,  0.856,   0,            #
   51,       2,    h,    h,    h,   vh,     n,     h,     n,    vh,    n,    n,    vh,    vh,     h,     n,     n,    n,     n,     l,     l,     n,    n,     n,   6.200,       12,      477,  15.400, 0.444, 0.552,  0.960,   0,            #
   52,       5,    h,    h,    h,   vh,     h,     h,     n,    vh,    n,    n,     h,     h,     l,     h,     n,    n,     n,     h,     h,     n,    n,     n,      60,      409,     2004,  24.900, 0.326, 0.432,  0.902,   0,            #
   53,       2,    h,    h,    h,   vh,     n,     h,     n,    vh,    n,    n,    vh,    vh,     h,     n,     n,    n,     n,     l,     l,     n,    n,     n,       3,       38,      231,      12, 0.444, 0.552,  0.972,   0,            #
   54,       1,    h,    h,    h,   vh,     n,     n,     l,     h,    n,    n,     n,    xh,     l,     h,     n,    n,     h,     n,     h,     n,    n,     n,  32.500,       60,     1276,  20.800, 0.414, 0.453,  0.935,   0,            #
   55,       2,    h,    h,    h,   vh,     h,     h,     l,     h,    n,    n,     n,     n,     l,     n,     n,    n,     n,     n,     h,     n,    n,     l,  19.700,       60,      614,  13.900, 0.708, 0.004,  0.962,   0,            #
   56,       2,    h,    h,    h,   vh,     h,     h,     l,     h,    n,    n,     n,     n,     l,     n,     n,    n,     n,     n,     h,     n,    n,     l,  66.600,      300,     2077,      21, 0.708, 0.014,  0.918,   0,            #
   57,       2,    h,    h,    h,   vh,     h,     h,     l,     h,    n,    n,     n,     n,     l,     n,     n,    n,     n,     n,     h,     n,    n,     l,  29.500,      120,      920,      16, 0.708, 0.006,  0.950,   0,            #
   58,       2,    h,    h,    h,   vh,     n,     h,     n,     n,    n,    n,     h,     n,     n,     n,     h,    n,     h,     n,     n,     n,    n,     n,      15,       90,      575,  15.200, 0.385, 0.520,  0.957,   0,            #
   59,       2,    h,    h,    h,   vh,     n,     h,     n,     h,    n,    n,     n,     n,     n,     n,     h,    n,     h,     n,     n,     n,    n,     n,      38,      210,     1553,  21.300, 0.444, 0.471,  0.925,   0,            #
   60,       2,    h,    h,    h,   vh,     n,     n,     n,     n,    n,    n,     n,     n,     n,     n,     h,    n,     h,     n,     n,     n,    n,     n,      10,       48,      427,  12.400, 0.385, 0.520,  0.969,   0,            #
   61,       2,    h,    h,    h,   vh,     n,     n,     n,     h,    n,    n,     h,     n,     n,     n,     n,    n,     n,     n,     n,     n,    n,     n,      16,      114,      887,  16.400, 0.503, 0.499,  0.950,   0,            #
   62,       2,    h,    h,    h,   vh,     h,     n,    vh,     h,    n,    n,    vh,    vh,     l,    vh,     n,    n,     h,     l,     h,     n,    n,     l,  15.400,       70,      765,  14.500, 0.473, 0.486,  0.959,   0,            #
   63,       2,    h,    h,    h,   vh,     h,     n,     h,     h,    n,    n,    vh,     h,     l,     h,     h,    n,     n,     l,     h,     n,    n,     l, 177.900,     1248,     7998,  31.500, 0.412, 0.453,  0.803,   0,            #
   64,       2,    h,    h,    h,   vh,     h,     n,    vh,     h,    n,    n,    vh,    vh,     l,    vh,     n,    n,     h,     l,     h,     n,    n,     l,  48.500,      239,     2409,  21.400, 0.473, 0.486,  0.917,   0,            #
   65,       6,    h,    h,    h,   vh,     h,     h,     l,     h,    n,    n,     n,     n,     l,     n,     h,    n,     n,     n,     n,     n,    n,     n,     302,     2400,     8543,  38.400, 0.558, 0.384,  0.730,   0,            #
   66,       2,    h,    h,    h,   vh,     h,     n,    vh,     h,    n,    n,    vh,    vh,     l,    vh,     n,    n,     h,     l,     h,     n,    n,     l,  16.300,       82,      810,  14.800, 0.473, 0.486,  0.957,   0,            #
   67,       5,    h,    h,    h,   vh,     h,     n,     h,     l,    n,    n,     n,     n,     h,     h,     n,    n,     h,     n,     n,     h,    n,     n, 282.100,     1368,     9820,  37.300, 0.323, 0.521,  0.767,   0,            #
   68,       5,    h,    h,    h,   vh,     h,     h,     h,     l,    n,    n,     n,     n,     n,     h,     n,    n,     h,     n,     n,     n,    n,     n, 284.700,      973,     8518,  38.100, 0.323, 0.433,  0.791,   0,            #
   69,       5,    h,    h,    h,   vh,     n,     h,     h,     n,    n,    n,     n,     n,     l,     n,     h,    n,     h,     n,     h,     n,    n,     n,      79,      400,     2327,  26.900, 0.384, 0.432,  0.894,   0,            #
   70,       5,    h,    h,    h,   vh,     l,     l,     n,     n,    n,    n,     n,     n,     l,     h,    vh,    n,     h,     n,     h,     n,    n,     n,     423,     2400,    18447,  41.900, 0.350, 0.504,  0.649,   0,            #
   71,       6,    h,    h,    h,   vh,     n,     n,     l,     h,    n,    n,     n,     n,     l,    vh,    vh,    n,     n,     h,     h,     n,    n,     n,     350,      720,     8547,  35.700, 0.469, 0.489,  0.810,   0,            #
   72,       5,    h,    h,    h,   vh,     h,     n,     n,     n,    n,    n,     n,     n,     l,     h,    vh,    n,    vh,     l,     h,     n,    n,     n,     190,      420,     5092,  30.300, 0.353, 0.500,  0.863,   0,            #
   73,       5,    h,    h,    h,   vh,     h,     h,     n,    xh,    n,    n,     h,     h,     l,     h,     n,    n,     n,     h,     h,     h,    n,     n,      70,      458,     2404,  27.500, 0.355, 0.500,  0.889,   0,            #
   74,       5,    h,    h,    h,   vh,     h,     n,     n,     h,    n,    n,     n,     h,     n,     h,     n,    n,     h,     n,     h,     n,    n,     n,  47.500,      252,     2007,  22.300, 0.326, 0.432,  0.917,   0,            #
   75,       5,    h,    h,    h,   vh,     h,     h,     n,    xh,    n,    n,     h,     h,     l,     h,     n,    n,     n,     h,     h,     h,    n,     n,     271,     2460,     9308,  43.400, 0.352, 0.501,  0.706,   0,            #
   76,       5,    h,    h,    h,   vh,     l,    vh,     n,    xh,    n,    n,     h,     h,     l,     n,     n,    n,     h,     n,     n,     h,    n,     n,      21,      107,     1058,  21.300, 0.356, 0.578,  0.933,   0,            #
   77,       5,    h,    h,    h,   vh,     n,     n,     n,     n,    n,    n,     n,     n,     l,     h,     h,    n,     h,     n,     h,     n,    n,     n,      90,      162,     2743,      25, 0.325, 0.478,  0.907,   0,            #
   78,       5,    h,    h,    h,   vh,     n,     n,     n,     n,    n,    n,     n,     n,     l,     h,     h,    n,     h,     n,     h,     n,    n,     n,      40,      150,     1219,  18.900, 0.326, 0.478,  0.938,   0,            #
   79,       5,    h,    h,    h,   vh,     n,     h,     n,     h,    n,    n,     h,     n,     l,     h,     h,    n,     h,     n,     h,     n,    n,     n,     137,      636,     4210,  32.200, 0.354, 0.456,  0.854,   0,            #
   80,       5,    h,    h,    h,   vh,     n,     h,     n,     h,    n,    n,     h,     n,     h,     h,     h,    n,     h,     n,     h,     n,    n,     n,     150,      882,     5848,  36.200, 0.325, 0.478,  0.820,   0,            #
   81,       5,    h,    h,    h,   vh,     h,     h,     n,    vh,    n,    n,     h,     h,     l,     h,     n,    n,     n,     h,     h,     n,    n,     n,     100,      703,     3340,  29.600, 0.325, 0.432,  0.865,   0,            #
   82,       5,    h,    h,    h,   vh,     n,    vh,     n,     h,    n,    n,     h,     n,     l,     h,     h,    n,     h,     n,     h,     n,    n,     n,     339,      444,     8477,  45.900, 0.292, 0.455,  0.795,   0,            #
   83,       2,    h,    h,    h,   vh,     n,     h,    vh,    vh,    n,    n,    xh,    xh,     h,     n,     n,    n,     n,     l,     l,     n,    n,     n,      32,     1350,     2984,  33.600, 0.385, 0.520,  0.828,   0,            #
   84,       5,    h,    h,    h,   vh,     n,     l,     h,     l,    n,    n,     n,     n,     h,     h,     h,    n,     h,     n,     h,     n,    n,     n,     240,      192,    10313,  37.100, 0.264, 0.471,  0.819,   0,            #
   85,       2,    h,    h,    h,   vh,     h,     h,     h,     h,    n,    n,    vh,    xh,     h,     h,     h,    n,     h,     h,     h,     n,    n,     n,      53,      480,     2227,  28.800, 0.238, 0.391,  0.885,   0,            #
   86,       5,    h,    h,    h,   vh,     l,     h,     n,     h,    n,    n,     n,    vh,     l,     h,     h,    n,     h,     h,     h,     n,    n,     l,     144,      576,     6129,  28.800, 0.354, 0.456,  0.854,   0,            #
   87,       3,    h,    h,    h,   vh,     h,     h,     l,    vh,    n,    n,    vh,    xh,     l,    vh,    vh,    n,    vh,    vl,    vl,     h,    n,     n,      41,      599,     1594,      23, 0.355, 0.578,  0.903,   0,            #
   88,       3,    h,    h,    h,   vh,     h,     h,     l,    vh,    n,    n,    vh,    xh,     l,    vh,    vh,    n,    vh,    vl,    vl,     h,    n,     n,      24,      430,      933,  19.200, 0.356, 0.578,  0.927,   0,            #
   89,       5,    h,    h,    h,   vh,     h,    vh,     h,    vh,    n,    n,    xh,    xh,     n,     h,     h,    n,     h,     h,     h,     n,    n,     n,     165, 4178.200,     6266,  47.300, 0.001, 0.014,  0.658,   0,            #
   90,       5,    h,    h,    h,   vh,     h,    vh,     h,    vh,    n,    n,    xh,    xh,     n,     h,     h,    n,     h,     h,     h,     n,    n,     n,      65, 1772.500,     2468,  34.500, 0.002, 0.035,  0.812,   0,            #
   91,       5,    h,    h,    h,   vh,     h,    vh,     h,    vh,    n,    n,    xh,    xh,     n,     h,     h,    n,     h,     h,     h,     n,    n,     n,      70, 1645.900,     2658,  35.400, 0.002, 0.034,  0.813,   0,            #
   92,       5,    h,    h,    h,   vh,     h,    vh,     h,    xh,    n,    n,    xh,    xh,     n,     h,     h,    n,     h,     h,     h,     n,    n,     n,      50, 1924.500,     2102,  34.200, 0.032, 0.205,  0.810,   0,            #
   93,       5,    h,    h,    h,   vh,     l,    vh,     l,    vh,    n,    n,    vh,    xh,     l,     h,     n,    n,     l,    vl,     l,     h,    n,     n,   7.250,      648,      406,  15.600, 0.268, 0.553,  0.934,   0,            #
